"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Congo, Rep.","COG","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","330.743815838523","335.659742797368","322.349269508601","314.902577029456","263.663445126073","292.673986038613","268.251017538648","251.271604579446","246.025608029408","235.74510235322","225.662303752435","243.309874139573","239.240008598283","274.55383829075","283.381960024439","293.789280034956","369.707983010852","316.058593347043","327.786840368286","359.405355169563","402.966040477004","456.09862417856","602.51471603764","493.826077603594","543.843526009452","572.255835438478","583.845565741622","552.518028240617","486.781245674934","553.078353158029","565.387418227773","581.818154474185","592.046625837502","576.049227168162","","",
"Colombia","COL","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","758.594011470617","751.902938320027","764.278377977952","780.625826171299","798.193720343948","794.967097625038","797.74746750655","762.008712622099","773.108534647068","684.04515970986","674.789373014303","663.457783116269","640.534397467261","644.213790055096","638.256874604387","659.017512793074","685.39143164947","671.974010763536","698.498635069449","721.723799554454","708.462118919431","718.539125799809","690.223937074854","890.995033650514","896.819737976178","899.746405476032","923.380646133256","870.764598847956","829.434495650998","899.552647463233","814.027717297433","880.466204307389","863.76322070814","872.633394703758","840.642725844963","",
"Comoros","COM","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.1415663905282","","","","","","","","","","","","","","58.5496225271395","62.4286078251729","69.4498415055403","66.4584302518775","","","","","","","","","","","","","","","","","","",
"Cabo Verde","CPV","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.3680226301714","","","","","","","","","","","","","","185.660345870622","204.075322346248","207.854452975987","207.581773111107","","","","","","","","","","","","","","","","","","",
"Costa Rica","CRI","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","537.209043385466","555.759825747086","699.747502406979","696.372672215343","669.457713366108","666.897511306574","654.286251523747","647.721666517138","630.181129897646","680.662081976","729.765643709357","721.224052506606","749.371708338678","788.059466397896","921.916666058511","908.919718136397","974.343838741737","1014.83038205","1006.22785721082","1002.15369604859","998.694530541271","992.84219730848","1017.65462461791","1060.1064484558","1064.11783400047","1024.45144520777","1001.15093508133","972.752740541664","950.307226341185","996.673606298647","948.979659241415","996.593947554107","1009.21522950084","1025.14935705085","1024.2571497977","",
"Caribbean small states","CSS","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2378.96591901642","","","","","","","","","","","","","","4055.21834361878","4689.43000938639","5122.88564753561","5373.67067488637","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1518.54002009683","1232.77637847981","1070.77392634317","899.497551898824","923.076395365533","924.546750000952","1009.02603380397","1033.33720466157","973.421456972443","1013.3115733641","1076.5353394583","1048.45762651591","970.846511711936","963.215606214526","936.649449904607","897.369156004402","910.00338498737","871.117940798683","928.466364196819","900.455572436481","977.391285791928","948.027225603918","968.146630660253","919.534653808596","938.112097734289","958.502652326421","941.599587735624","904.82520614924","858.793763834873","854.4694562102","805.861387957743","791.974143484846","775.769412868598","775.831381587569","","",
"Curacao","CUW","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8608.30836785935","8445.11110572973","8742.12627088561","7308.60266917117","6924.92911794303","7004.15398497971","7201.16150132982","13869.7244620846","16413.463829029","12084.9911562815","12904.030512551","13895.0280466907","13575.0539211644","12520.047041956","13073.9436709166","12034.9474260655","11384.1551661133","12940.0836120605","12036.4382304433","12565.8711015061","10596.7056374805","11603.9729624325","12146.766819572","11489.0494098777","12914.7045888894","13195.6385983341","10944.5106530346","8702.83319174078","7630.09927714791","3776.99982109798","3167.10992318672","3492.20664587289","3675.19934857976","3589.15943824479","","",
"Cayman Islands","CYM","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1740.28410545305","1749.13818312402","1945.45068816727","2049.36379971898","2292.58037960181","1974.09617155896","2153.27326247657","2065.65425367285","2170.96782770879","2142.09657234761","2264.91863707719","2202.31996036706","2193.91481710233","2345.28181012039","2162.85328059404","2161.54002386306","2209.33213219678","2293.75458684904","2399.21662682596","2311.55219411824","2192.46748939146","2093.44029665285","1936.16516091053","1646.32678982431","1659.57813297538","1677.40248205105","1761.87442919766","1794.01732213218","1773.61456364017","1758.05457120745","1638.57191138119","1666.21660995085","1682.70492545045","1672.78575414138","","",
"Czechia","CZE","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4819.65584902188","4387.26367444601","4268.64538718391","4130.59833806784","3986.81722728547","4042.6111862471","4173.39126046219","4210.18489983704","4077.81993207968","3809.01218474787","4021.61848184496","4141.00267465915","4201.38475973945","4387.20916861071","4486.66998957412","4431.36895897075","4519.45697588637","4485.47979116894","4360.02770432797","4077.69663054804","4308.57118358445","4144.39895277279","4109.54462324211","4110.99172821634","3984.15406100189","3982.18836315647","3927.72515918366","4089.51341285553","4081.41868670154","4002.2461173426","3764.47161158552","4056.31700066788","3895.62928915395","3509.34804885656","3416.31765167586","",
"Germany","DEU","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4421.75298411525","4303.21110441046","4191.07717344268","4123.06429325007","4089.20711052609","4119.89234314538","4247.28041587343","4203.57228180046","4177.53862595182","4080.1161545149","4094.27901518469","4210.00080103251","4108.61729515583","4096.47794323132","4131.61083697","4109.8805864045","4235.93876578004","4023.73935857078","4081.87998694017","3821.62500577239","4029.83085754355","3891.87175356307","3913.43920397127","3986.18505186393","3794.44720253102","3780.85027551891","3765.21799936242","3763.19404182465","3659.22924485198","3570.88159282488","3349.19931383762","3467.03057027911","3261.8564081995","2928.19658713867","2824.59006117053","",
"Djibouti","DJI","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","224.414357643502","","","","","","","","","","","","","","160.992780744779","165.640450589692","167.102144983897","163.51677705002","","","","","","","","","","","","","","","","","","",
"Dominica","DMA","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","304.071610151234","","","","","","","","","","","","","","568.107328584539","596.502458754037","610.41188268465","624.573329266344","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3375.49333145812","3735.64154144855","3562.82145818303","3646.52089759252","3761.11016678955","3707.41092964335","4172.12941575212","3849.84990295516","3773.46075884024","3604.16901055628","3491.17168608231","3586.44822949877","3536.23974586372","3729.38314390985","3598.35312921664","3484.59359006274","3729.69717999863","3626.53224599977","3502.69455323849","3359.26672454922","3498.02225565498","3218.55317400981","3072.08722081193","3075.55142847176","2881.05250715935","2847.9879109495","2891.02688317679","2896.57067618882","2870.41628591658","2757.24986480703","2637.04300572344","2756.12264765988","2580.54319180783","2482.85667093368","2502.21881765196","",
"Dominican Republic","DOM","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","561.152919456484","554.104191409934","602.320301428522","572.287520735944","644.909410726293","664.774016514394","681.360544376303","747.226377275424","780.871349337232","797.563330655881","856.256386147598","819.653073657806","882.200793773631","783.89236996528","749.386905892802","772.037711488806","792.6097043369","812.279711429867","772.574772036856","743.587387722268","773.404254862996","780.082749539865","791.42994660033","762.355920346053","745.786212900828","797.923170664734","842.638249219176","824.396571608205","860.8644315883","927.882170823972","862.922281087901","954.921847557077","960.933551504942","1011.62393484072","","",
"Algeria","DZA","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","874.398446212665","903.129128362507","902.220501427253","883.920900907848","833.35888667661","851.702645830746","808.685420917717","813.381549041801","828.485785729723","872.199058779228","873.657787057718","863.498325342364","911.440557642084","955.848483496115","954.298409338891","979.326457769033","1032.63866815022","1077.66189233078","1070.72807038599","1147.30600554253","1151.13889665565","1174.26806450034","1258.83718458975","1273.72242693806","1358.04787814425","1414.49702064392","1371.20207705232","1380.3468180174","1442.30211193457","1463.50985736009","1373.67832094406","1451.44517709293","1499.50999958517","1503.41406578063","","",
"East Asia & Pacific (excluding high income)","EAP","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","706.131742431728","688.093184964452","701.325096463481","731.807539485248","752.640490508787","795.949757180214","809.43433346241","808.157516737374","797.014191137143","807.69453953982","822.765271422","840.182721718281","884.522369773311","978.029688903909","1087.31774136647","1175.19031939503","1257.91689575169","1330.14619725907","1359.23128009376","1427.30970563691","1550.29882898295","1632.54771196013","1676.90763687779","1721.14156332657","1753.08449625937","1744.61159587763","1736.64348544991","1791.00217684184","1870.61099890604","1937.10810351152","1972.74327928041","2079.09178730252","2128.39580071466","2246.31817940879","","",
"Early-demographic dividend","EAR","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","590.850705940113","602.779277772613","606.824506676262","614.581443102505","629.452755421024","637.999019060013","644.927579370612","656.366563992522","660.683639353964","675.934750148513","672.948595598009","668.568570549069","679.700018103877","691.037953465144","711.374658585432","728.724809042489","747.23539923469","766.499737570447","787.011942116006","794.168169805903","813.376549706283","823.518377642629","837.516201950441","837.011069300641","861.888058740599","860.79548113171","873.605922249648","895.059398209353","896.283480365817","901.377199586837","864.133213028563","912.754623482764","933.184042426178","954.95062377514","","",
"East Asia & Pacific","EAS","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1009.55325227475","999.118014051373","1023.05807895728","1060.39303576598","1095.48603813812","1141.74758801923","1165.98470995211","1172.96257564741","1151.58346213356","1171.56467140967","1196.49276808486","1206.00464338584","1249.39086259535","1335.31445229886","1445.11514316108","1517.23093556571","1593.4956978621","1660.42354960652","1677.50088460962","1727.68212838192","1857.13577664061","1915.46474085199","1948.80215021393","1990.22103962021","2011.2789241599","2001.74575879334","1995.29563548998","2045.51931784722","2114.20952872501","2165.00705696613","2178.56835402956","2289.53492224628","2324.73240211175","2419.76967105104","","",
"Europe & Central Asia (excluding high income)","ECA","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2841.89032896015","2761.94758953314","2456.90036275721","2209.35483493613","1958.92778315467","1893.57356283658","1822.90063856319","1779.60982350102","1756.10546234323","1713.54507410206","1740.08243555044","1699.03500030369","1748.01693648395","1824.53249658096","1897.49869858732","1884.80513608356","1957.9511563026","2018.86178832477","2028.50198402681","1841.56697957756","1996.9316000467","2056.75583409276","2011.70051311674","1967.78081248428","1842.73580697993","1765.81376257207","1818.37108881178","1856.49770738227","1898.14807868366","1882.90407173794","1840.24076277517","2010.43054045206","1871.98540065301","1884.58058163065","","",
